Input_1,Input_2,Input_3
0.002516131550973355,0.5628027384822046,0.5674004071420164
0.8021969049401798,0.19123875831897674,0.2936597168421457
0.379147120125751,0.5945174823614546,0.44368637370380737
0.4060770819436892,0.4969056206770629,0.7409037172883423
0.9195688120197357,0.5057859809365987,0.4940725697930211
0.8754668527502718,0.9464493779703865,0.48838653156214784
0.41977480703622577,0.5800884486457846,0.18183086877406518
0.13657686577407857,0.2494353454450564,0.4278205574278105
0.9691039313034886,0.8564587754923932,0.8410075219545955
0.17487365454452597,0.4481261977361446,0.8541973088486915
0.5509595362211644,0.36698506133562003,0.669635276181689
0.03623344352038482,0.6870271637102339,0.632454942370051
0.6914718395870385,0.7701160575982329,0.1511215033017208
0.9217807123107603,0.765360878578435,0.6489919872201333
0.23592055769405518,0.11116413219153443,0.29652531279975664
0.7691636416246724,0.0026112510523270682,0.7772798793699206
0.7043821289248824,0.47956200806797933,0.1667572929312423
0.8374213529057423,0.7665397732325556,0.08911378051526053
0.8832338170211053,0.6919036607038924,0.6046929574388682
0.9129976553255675,0.019376172682260606,0.15478061883473837
0.33540141979943056,0.5039204602635101,0.4787929952038374
0.11651722141874432,0.9763917218973698,0.3234141337135742
0.9665735781366156,0.786946397090031,0.7706207670614241
0.506303105376243,0.5977977030332712,0.19243369998181103
0.8091380346194403,0.1482596522536615,0.5991873370882735
0.9423097575084827,0.9799757350618779,0.40128498928664225
0.7793819311759306,0.30477318537571607,0.20755289570720048
0.3367633630567925,0.2201845906708153,0.1944032242795709
0.7694997142382802,0.04049978355328726,0.04264933194346232
0.3111187740728361,0.4632645021652446,0.31662686280019176
0.4656507974644347,0.6862890597773033,0.2525794018729437
0.0049161577205197315,0.9629005286293246,0.6207083725767194
0.4264782519267327,0.2467870623885624,0.3222923966342047
0.604874233242898,0.8838483481513898,0.4615306983488757
0.49922046713891743,0.5098589034151227,0.11591813154310449
0.3484674207661119,0.598392340927298,0.2400039215271066
0.858887796547675,0.7026836127349495,0.2828806524373593
0.6869764957357547,0.11761821886385421,0.8013050145243811
0.030020760170446137,0.258172199402147,0.39853703348017755
0.17701350644263358,0.5526948901322711,0.2595352706042067
0.17697875561887982,0.5845142336122492,0.08969797529549461
0.5676375356651218,0.8646836559822405,0.2788497088694358
0.6655245689253975,0.39162068059868793,0.05928991891987628
0.4744232441375885,0.9362441865547902,0.9541767835520237
0.29285350668706506,0.5749750696689727,0.1728577579354228
0.9029841937813767,0.1629162283259979,0.6799539512877748
0.2552331406314044,0.7710153866214561,0.2987234103143914
0.6785100500790822,0.9838303351143919,0.17241642758107378
0.5060524861123413,0.006446765355706541,0.8941514858530137
0.9188027957005146,0.02483646904781417,0.6515387133814039
0.8291273426343724,0.24643944622947983,0.1251662194917012
0.7552114410437821,0.09182257375540237,0.2637999325327449
0.09984812318104119,0.8770015689236914,0.9535829845201448
0.5655359605331417,0.9608700087974339,0.9445332827823537
0.021949209320144103,0.5250334495775197,0.4472974841610275
0.6605479841279128,0.038260023393836384,0.5007604616211473
0.9516374943023044,0.8651044113515775,0.13988066674344157
0.7602858172001067,0.19925437130320078,0.2851207900254505
0.5071560698287205,0.7760400070588047,0.07571095643837666
0.5008094684106681,0.8232626070205753,0.8874575063000973
0.8165156662721491,0.8050005150620049,0.8609338676708419
0.8241699628430659,0.8450509027781845,0.15444407401264676
0.8204895954200708,0.39579229401411165,0.9573467390310781
0.0332781033980864,0.53338771890552,0.4640204471494159
0.9720111787362324,0.28563741616423954,0.7284714007455729
0.9778963044164427,0.6921990366134075,0.5234515694069235
0.9033065872450726,0.8146014434405278,0.6497455242839199
0.33918100029989484,0.5787767234792153,0.15779200383442205
0.022889933275183072,0.5627974941496939,0.7563804421470224
0.28608781656005805,0.809537298883968,0.6502621678776983
0.490868114157189,0.29386445855867,0.8783343721819709
0.6852531260177414,0.5576421902275267,0.7898788428164516
0.07534400869579683,0.0023338668834594345,0.4413538285287044
0.994026178214941,0.7042118533713085,0.9778870907206334
0.829233928175527,0.6034861083874391,0.06856272976537159
0.3675510270929357,0.1489824939144221,0.5355086587383832
0.3031515933187661,0.1671301137206488,0.8462266231898853
0.9162371696019002,0.17729190712377807,0.3648513264815649
0.13368500505948,0.3242335169729984,0.11186547199652636
0.33352302705098213,0.8761804950669304,0.14498029996482475
0.41851224031113604,0.10472946549049644,0.7798027227765311
0.7583860005032925,0.8711924942755551,0.6860988318960258
0.24212044835370067,0.8574672341641406,0.4526148851342071
0.7617386503068347,0.25783875715441673,0.7571218189814845
0.9845103150323795,0.09275345109482236,0.5689010560993721
0.4856576590341957,0.9197350918556143,0.7496223047665559
0.7579538907565452,0.27503555155221043,0.7996604225623687
0.31048693020223406,0.8294591671873888,0.712237659997535
0.9355929454630252,0.3239316295901955,0.5848045406030675
0.31995872663653174,0.5675805350470815,0.8031956565096015
0.740870400298467,0.5296806188974309,0.699785502092648
0.03581148103446691,0.9157513555228485,0.8967431501547846
0.8726555297144972,0.009799811928679403,0.766995064388771
0.30138386267604583,0.9990040479933332,0.5996124896913917
0.9239077520760774,0.32872275067841905,0.9050292074092866
0.82651145208331,0.3147537160778055,0.3950212193232753
0.8238514285479425,0.5513463692282785,0.3024480341480963
0.3326133323088894,0.9781913219287884,0.10674781489527208
0.6214028466307575,0.09578878357981735,0.2653097254143901
0.13191413260170093,0.895277983963974,0.4519510065806178
0.2659522320984738,0.2605831729167349,0.6371579058945634
0.20382052509538645,0.1185034183273096,0.9879584545910762
0.4318699394734099,0.2877035190779624,0.43319644997737605
0.4240486596456682,0.1468421266984219,0.4681820731548356
0.5095162003378808,0.5137959545601184,0.946643786195738
0.9382172533552826,0.5366800647692538,0.15740658260515256
0.16218567654721638,0.41759021062302354,0.1360645093760099
0.03379936578286402,0.32072167278432473,0.18497446183798416
0.44564458512120836,0.9276226454043933,0.3140163193767723
0.5443124897277243,0.5705296093617326,0.28463299290735383
0.24492226535118555,0.25433372992952114,0.5989884290508386
0.27842567127908885,0.49427056706583944,0.24590477028117108
0.32546873695808765,0.8640301072737487,0.4112587955345609
0.5838882767703839,0.2795418734061292,0.19723887790101002
0.4888007263724599,0.502892011343847,0.10721626179326527
0.10066055827787102,0.04856987677916319,0.5498791538626091
0.14222993971066356,0.11786742443126985,0.2727871525695783
0.06301831501466026,0.9690321126437123,0.8908475816003801
0.17502849366495205,0.9331475087775442,0.8577905012340634
0.03528557943618593,0.2608501544514311,0.8611491887626098
0.3014807528969086,0.16509737218962234,0.04651429455511036
0.3904297247952091,0.2572715664551224,0.37324650231619355
0.1306573451637148,0.3066518652149392,0.24260736571764768
0.10749871039702152,0.5898901931415874,0.8354116750059862
0.8626783894986112,0.7242299339558196,0.22542933704053447
0.08347875138545097,0.03122289452663507,0.542937773803059
0.2875214926877664,0.6072739711362946,0.2504891519001172
0.39533760155205455,0.5345481642876306,0.7270743862496356
0.059044271164606865,0.4589026844132408,0.5093270159072413
0.8441221020414349,0.9257263262649625,0.9371286651882521
0.10977076770881172,0.5545808597758306,0.9641494233252718
0.16424243110553927,0.8382806682602363,0.6381530169177084
0.5914505721883603,0.5668616771322998,0.6014083277573193
0.19950464556607472,0.17081841417594518,0.07953734484346758
0.6395375062972402,0.8033019206771358,0.1866256762520847
0.9150680946192562,0.1553619285641567,0.6523867389361102
0.060254894760429556,0.26073734540096355,0.9496098001834785
0.6329912141060065,0.7131131865059654,0.06055496215066969
0.5239699597914886,0.9115756007855318,0.8744778881447359
0.5464124413277999,0.5060328680106201,0.6594847953770528
0.470662574037894,0.090053888690865,0.697631587394599
0.3577221679534831,0.06652856667996843,0.8464836453357438
0.8362122939306477,0.79874908957466,0.4918610193811294
0.056773461122786306,0.28913828143374004,0.6719641104178928
0.04055452744424548,0.6080968514289647,0.8955377200308657
0.0637469304885433,0.40628859688470687,0.8654364858681738
0.13440062640451644,0.3625030350950962,0.8945613765536675
0.5316530103955392,0.2557490509672239,0.31129820192416274
0.7878538746669737,0.011006419317427185,0.4430733145266726
0.13514425638596766,0.4934536009411475,0.8544851597226105
0.028740975308073513,0.3681888007668627,0.9463447787485891
0.3915158228997539,0.5931148529216255,0.5755268742970254
0.8890349718589218,0.8861736500456072,0.472426790562587
0.09129343312956711,0.3330046234648419,0.25798358544718575
0.4027138739576423,0.4753779106119669,0.6644697271413065
0.37937809163466485,0.2888299554847017,0.7586137272128586
0.42951387555709014,0.28024431614948775,0.5787371824663181
0.2767483794692284,0.823022159425031,0.8297260240430172
0.5569253735391482,0.9478633635579113,0.41051239285109875
0.8431232483064693,0.7061856516244945,0.28191519214628236
0.356242587978167,0.39337964790819063,0.5922067378469953
0.9158905308763222,0.25982491514831285,0.04310306606063807
0.39860236480249955,0.5562137282645603,0.08897716611438755
0.054930173924005954,0.3805106024258254,0.6627212056379278
0.5573486095633393,0.8909215911167606,0.9869543411998689
0.10950531770288074,0.29570547530111774,0.6476824781827998
0.2182361925150338,0.7245645453677394,0.8008058582232949
0.5911006616350427,0.48463094669557877,0.3580000118075354
0.8231863066206292,0.305687749035534,0.0078672372528506
0.40736516817722407,0.5771132106343309,0.347260204427515
0.8853820908609717,0.10785370891087054,0.9525847506464699
0.40893374967450213,0.9102249594663739,0.783141692115543
0.8970553953289857,0.9166201524967819,0.5633423033044416
0.433844605768804,0.7347585132642035,0.4707260385004061
0.8434337021842554,0.11606166139320795,0.2627845927692388
0.013125738705086765,0.47738453895936617,0.6528291890065647
0.3383168476217619,0.9831847324571478,0.23579409246451055
0.2814967435880341,0.5001904385677837,0.7902600016537424
0.9371719373156284,0.18360380083512218,0.032572790210127156
0.8236694289536161,0.9860801637678451,0.333679271987134
0.27167934517986214,0.2242891134160967,0.9064625311004878
0.7430606639653865,0.6290586318658842,0.11872526895719071
0.04621126561663941,0.1442632788997617,0.3867988012850761
0.15091736975255216,0.57315565718426,0.4100684340980063
0.33710827149650285,0.2815918558532209,0.5320284922876354
0.9348537138481879,0.873985406229198,0.32305554930858077
0.7100617000410738,0.5784520114326412,0.7377861180967882
0.5177697007449982,0.8440473163374546,0.8382515389997297
0.06726130151607296,0.06949045451840297,0.5551586351134297
0.5333969598925093,0.5274975731632531,0.3417075542214583
0.3154481598457106,0.1371171873086131,0.39289422650021183
0.9484195900321282,0.05483600277532158,0.9305937713681544
0.43422089755223303,0.7398849544558705,0.7937523329388644
0.5606054587763586,0.14803178531085304,0.5845374945779627
0.4347846962568963,0.5997653562094706,0.1618961741980367
0.3315065655750129,0.1937630390825692,0.17541989837685668
0.3554069889586729,0.7464619470426652,0.03354631759866228
0.538462655674632,0.4676835374019472,0.3782980126356766
0.2981685394325051,0.5176961644931132,0.5438588686335338
0.621705293036633,0.6359259047455801,0.39879747195683196
0.12209802436647604,0.8380921932779102,0.7486862651727741
0.3102747198401234,0.8518499016177516,0.2063880079588803
0.6555121049962657,0.016113793746000415,0.813789216579028
0.6293431617036357,0.2798370154950779,0.5676362354847634
0.4941815008247825,0.8871876222861396,0.9912705834018989
0.8214724878270697,0.9230253705401353,0.8596677244194738
0.9837342519133332,0.46422216737260397,0.2547024684770631
0.021327814260135136,0.6177085715483144,0.9892638407747377
0.727171117107005,0.2404616282459363,0.7665368874638905
0.49238893987404836,0.6686982609794312,0.6229745882807409
0.4951840774463063,0.8284477211624739,0.010899799137833122
0.21168276227018956,0.5128028431608209,0.43453960754694015
0.02433514089870542,0.6618187231487854,0.43559783003104885
0.5983529264345309,0.8933837068173914,0.2932858727147882
0.7543250561217355,0.4287915379974794,0.845529738439277
0.33193665139226575,0.25076194167302496,0.6758994158240637
0.34726734281884103,0.8170396595347925,0.9657655266137944
0.6567325204933177,0.333543244425915,0.3927130746603263
0.028585195065357727,0.14987010265562795,0.051920497498031404
0.3941766630465067,0.7426995214194835,0.6913245364492111
0.17425501231385976,0.9071859140166142,0.11395861103402155
0.4629291413753731,0.5904954146216049,0.4893506948075805
0.3632082379551263,0.34882452921000495,0.4476259774960696
0.7121024763772144,0.5914449279629277,0.08018584020650554
0.6462107714407374,0.8019038946283004,0.32001978503565653
0.976624545760736,0.2813647650542138,0.5489839487878495
0.5490578477230771,0.42135766612144687,0.8983268217002452
0.19629669451132126,0.10206873538323902,0.18657476912338766
0.7719903312049874,0.326730173354937,0.5426171353947054
0.695813972438781,0.47375792407559186,0.01840239010063832
0.08979540300848454,0.8590810676298554,0.9181060932136288
0.5037322971394614,0.8204071907616326,0.5793470143840918
0.3459886219151258,0.22368818485365605,0.7105761009356952
0.9741744288988528,0.9452243638607523,0.45793300805224624
0.34887015035550994,0.03452581144555006,0.11020010774181838
0.07297274673006354,0.5644799012058588,0.9775185496189208
0.933085696765094,0.8309712089386078,0.7698086866834288
0.37383328720393433,0.678224239108207,0.9248745521589068
0.951162224957364,0.6916857157501171,0.36781589031100126
0.44479328182739564,0.4197217199797218,0.6177067278938024
0.9397775198079491,0.9572247836665064,0.6262020936986376
0.8428001888912164,0.34831395878764404,0.43988472689832103
0.5045453113987103,0.31927228267153457,0.9152042891349845
0.15577509966709563,0.5093132351552105,0.7686599685679603
0.6638450114195861,0.9017581069338577,0.22395380014528976
0.8545469975364751,0.2977553400200642,0.2783138471409389
0.6493335270112132,0.22064795124317133,0.7780782568426738
0.6145660713605692,0.8639390637367221,0.4670938077782388
0.3590215355998989,0.774591429026031,0.25275603327088997
0.5330713232740937,0.9917815706305652,0.1424114388795829
0.21328280767482022,0.7449436804716446,0.7703142994178276
0.30344437787374684,0.3825329465204218,0.6443122103858757
0.1040119601334637,0.3836266828230054,0.14100444250203187
0.2923230857699774,0.9563869138872355,0.5227666909794991
0.7940025091921968,0.09145512596901084,0.1914019460556894
0.9467931147140262,0.7303576444787961,0.2513196550008576
0.334368426568168,0.7915184903086045,0.22593016416405898
0.019247237867115186,0.7994125799628593,0.7540988807679371
0.7370778102602072,0.6305229190077603,0.2680897957606143
0.6888500867720609,0.14964533089512455,0.792902246481779
0.5160632747275848,0.400768191342258,0.83330154345571
0.5375660225912596,0.10875504579279638,0.4290765869178682
0.3570841734106622,0.3045989255514839,0.14942092707350652
0.875091912151842,0.7305639533541497,0.7390436998020731
0.855479020102427,0.1200831305916783,0.5505583681446613
0.07934841212004234,0.006871432467966954,0.6633709683467254
0.2516958379230633,0.7872169994927438,0.45955629826499844
0.998512307312279,0.02466654640750482,0.2014652134975613
0.634551300413769,0.697208845501315,0.20905720883236678
0.873986292501359,0.5226947603357891,0.4154773880035469
0.4084599474960779,0.44027850138615576,0.3074059478255637
0.3179480208068793,0.222237429293471,0.32204434598108317
0.8752244849480617,0.12063682401851583,0.6667907424760903
0.4865815049800594,0.18264568115347707,0.5001559199531914
0.12823509472925898,0.44269771806436503,0.1658446620675164
0.2513169204642082,0.9170868956109476,0.4269067932071646
0.5861784827585262,0.14370982732578574,0.030559877075697517
0.09171592653320015,0.41258551548171435,0.38338999250727424
0.6247020919319712,0.6608918335271963,0.8277278076888175
0.9926872638061425,0.7615471283827118,0.9595489151717451
0.4396646846831683,0.04011774385308453,0.5528298819993203
0.7545212366782512,0.5659062147188364,0.8239137663467545
0.9509753159116943,0.6212147277856933,0.7678328459600167
0.19789308974194697,0.18851228959117372,0.6638295162591523
0.5341022436063898,0.7077402842568777,0.6259695582176855
0.5773740135673504,0.5529741751283829,0.994099973589573
0.4987654993094828,0.46687091978275014,0.48862662763096804
0.7395641686433015,0.6321080484995868,0.628744288873802
0.3877282379867154,0.6874939618306378,0.8586610299979774
0.35564589749731274,0.6339654663490735,0.12327004629928728
0.29508852406329433,0.9378067680492724,0.7790584823176938
0.2990970793423252,0.9524578265225413,0.9063991392132779
0.7693858986379779,0.6032817356643816,0.5526454183496442
0.69907144888793,0.020590121545968454,0.8623198631546489
0.08330907602880233,0.6803943436437155,0.6818543019483629
0.8448989758906907,0.8758612476739316,0.6445034928885558
0.8235771620478165,0.6942705901751725,0.6789866041045427
0.6455133075551673,0.07402082709593832,0.21832609480124743
0.2882352900863609,0.7902680588145488,0.7386902794987688
0.5026786533446848,0.6270250233709227,0.856155450362787
0.011775665417227854,0.7899885575268738,0.9819133369316271
0.22118136183289372,0.5482220141666458,0.7985865590509257
0.778093362130653,0.7546359867032967,0.9523092631580045
0.29217701813050073,0.0010481518946244273,0.11826108698806859
0.15537150146331014,0.8712352764535243,0.4079829221392139
0.4619296534701669,0.31347897172977957,0.8687235197269157
0.8247769734766005,0.19751503160500744,0.3323182023928011
0.03137037569978318,0.7167484731434616,0.8023244555952052
0.5976911091206865,0.7834043021921762,0.5645646371390507
0.029923337758274937,0.07244606811932641,0.0417006303994259
0.551800117206926,0.5220375866965539,0.01152894153968903
0.6091250435352262,0.5764257502609402,0.9351983455261459
0.5793188325188404,0.4704767334557208,0.7152058486213371
0.43885674346181003,0.6817791203600188,0.3195620387168731
0.2809737182252779,0.5848617950211319,0.4568305385110463
0.34242290129711944,0.9540431371932669,0.3293121198630902
0.9157134567375801,0.9641520294156791,0.988195169772525
0.27473117064249075,0.7024551451145543,0.5008857576113086
0.3341747178524152,0.867525482130244,0.3139960715587491
0.21652382516310886,0.7133827573328029,0.9378699764858324
0.23950781432548024,0.9577250014616883,0.8613004086299936
0.09916358476463893,0.4298773794920863,0.38553431600121746
0.08557723450469068,0.4149769944769258,0.05200527654567716
0.3731156866285775,0.5298110758331958,0.5580037260790922
0.920689368299005,0.5789361436509333,0.5481680929605907
0.4777993556260474,0.37284873092653087,0.3458562139408962
0.7460826110367264,0.3971766249572259,0.8710476338198184
0.4034566549563821,0.9291737118495844,0.5808669226725489
0.18909856016187548,0.3480530350199523,0.37271000718640523
0.7445582021179371,0.160889898110735,0.04542826344859363
0.9875425529169412,0.5605291985811285,0.494292456643838
0.5288331973603877,0.16123860150795538,0.9922788391701902
0.45167794600871775,0.05797391782721001,0.7683155402493806
0.4570208913922299,0.3751762127960785,0.9835028298353653
0.17268210956029528,0.1052413482576226,0.9447006822948004
0.44274558271886555,0.8046031361074496,0.7289626977097713
0.7334944827177292,0.4235384144895731,0.4583113694198111
0.3636136967065797,0.6635760807572106,0.35771097297289045
0.932964385196309,0.12620282923962123,0.19377126748480722
0.6538540497253693,0.8553135748245855,0.1942533800040398
