V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-74.15564,27.600712,525.19745,101.75635,99.10000000000001,2.32,12.72,13.52
-80.2307,27.19165,520.2136,107.42235,99.16,3.79,15.73,16.72
-78.2066,26.120937,512.8698,104.32753,99.16,1.86,9.53,10.24
-83.611275,26.273325,518.68616,109.8846,99.17,4.97,17.11,18.23
-79.25382,29.412514,525.44025,108.666336,99.13,4.89,20.240000000000002,21.37
-71.875145,23.794704,515.541,95.669846,99.14,1.3900000000000001,6.09,6.67
-72.18874,27.13662,532.0263,99.32536,97.5,3.34,15.530000000000001,16.43
-70.459564,27.454191,534.1642,97.91376,98.76,2.52,13.530000000000001,14.34
-83.62081,25.949274,517.4767,109.57008,99.17,4.45,15.81,16.89
-84.5781,23.154842,512.7182,107.73294,99.16,3.37,11.81,12.76
-76.39257,26.210295,524.6627,102.60287,99.12,3.8200000000000003,15.55,16.52
-87.04169,24.260834,505.5446,111.30252,99.17,2.46,9.73,10.53
-72.71866,30.170116,535.8589,102.88878,99.17,3.4,18.39,19.34
-70.77791,23.918503,521.08673,94.69641,99.17,1.54,7.08,7.7
-85.20038,28.705235,520.5259,113.90561,99.17,6.22,21.44,22.73
-85.62819,26.620737,517.9879,112.248924,99.16,5.47,18.07,19.26
-82.60984,27.411364,516.0458,110.0212,99.17,3.27,14.39,15.33
-83.389595,22.179565,510.1266,105.56916,99.17,2.62,9.55,10.38
-72.64188,27.790932,524.43854,100.43281,99.08,1.73,10.450000000000001,11.15
-83.38037,26.921001,516.6709,110.30138,99.16,3.85,15.24,16.25
-74.2891,29.57251,531.91266,103.86161,98.99,3.69,18.34,19.32
-84.78705,28.78103,519.677,113.56808,99.17,5.46,19.92,21.12
-72.72232,27.366163,531.1608,100.088486,98.9,3.3000000000000003,15.55,16.46
-69.15337,27.002846,537.3086,96.15622,95.21000000000001,2.81,14.15,14.98
-80.267006,26.355679,512.6846,106.62268,99.15,2.15,10.69,11.46
-83.18156,27.07992,513.3775,110.261475,99.16,2.8000000000000003,12.92,13.81
-82.24811,29.093275,521.7422,111.341385,99.16,5.05,19.75,20.900000000000002
-85.64544,24.693846,514.09045,110.33929,99.17,3.99,13.84,14.86
-85.68722,25.53275,515.2106,111.21997,99.16,4.3500000000000005,15.05,16.12
-78.60209,27.317259,522.8999,105.91935,99.13,4.0200000000000005,16.55,17.56
-77.449615,24.945568,510.99405,102.39519,99.14,1.7,8.07,8.73
-79.58317,23.445034,511.05923,103.0282,99.14,2.06,8.69,9.43
-76.58113,28.248861,522.95435,104.829994,99.15,2.66,14.120000000000001,14.98
-73.58549,24.004063,513.13214,97.589554,99.17,1.45,6.44,7.04
-79.99242,25.089085,506.86044,105.0815,99.17,1.7,7.92,8.59
-84.24036,25.309631,511.10983,109.54999,99.17,2.7600000000000002,11.540000000000001,12.41
-72.06524,28.740358,533.6983,100.805595,98.97,2.89,15.66,16.54
-81.89388,24.887318,505.88943,106.781204,99.16,1.84,8.28,8.97
-84.015594,25.040264,512.32623,109.05586,99.17,2.99,11.99,12.89
-86.13177,26.643234,515.2525,112.775,99.16,4.38,15.77,16.85
-76.42014,27.62026,525.79034,104.040405,99.12,3.7600000000000002,16.48,17.46
-85.52201,27.248447,518.46857,112.77046,99.16,5.5600000000000005,18.73,19.93
-81.3776,28.444847,519.635,109.82245,99.16,3.7800000000000002,16.53,17.54
-74.57957,28.961967,526.9253,103.541534,99.11,2.48,14.36,15.200000000000001
-72.53631,28.963593,533.3117,101.4999,98.94,3.02,16.19,17.09
-75.17899,28.864262,529.5833,104.04326,99.10000000000001,3.89,18.03,19.02
-75.11464,26.157455,514.0666,101.272095,99.12,1.55,8.13,8.76
-71.98345,27.320107,531.5842,99.30356,98.71000000000001,2.88,14.44,15.3
-69.94842,26.523573,531.0906,96.47199,99.14,1.96,10.74,11.46
-74.67836,28.769243,526.57587,103.4476,99.08,2.5100000000000002,14.280000000000001,15.120000000000001
-73.01378,23.341995,516.3417,96.355774,99.10000000000001,1.59,6.97,7.61
-72.074036,26.731546,526.106,98.80558,99.14,1.94,10.700000000000001,11.42
-77.804634,21.767187,508.01654,99.57182,99.13,1.68,6.41,7.05
-86.35436,23.253942,510.16885,109.60831,99.16,3.15,11.16,12.07
-84.69714,25.672379,512.0532,110.36952,99.16,3.0300000000000002,12.41,13.32
-85.4498,25.985518,515.0699,111.43532,99.16,4.15,14.96,16.01
-83.009834,26.479641,519.1454,109.48947,99.16,4.87,17.13,18.25
-80.01386,24.219675,514.58746,104.233536,99.16,2.59,10.84,11.67
-80.34851,23.491644,514.92993,103.84016,99.14,2.81,11.03,11.89
-78.4341,27.057114,521.3182,105.49121,99.15,3.36,14.85,15.790000000000001
-69.81993,26.705418,534.06464,96.525345,98.88,2.44,12.700000000000001,13.49
-88.11741,26.569353,511.71075,114.68676,99.17,3.77,14.19,15.19
-83.26944,23.676598,509.41345,106.94604,99.17,2.42,9.700000000000001,10.5
-78.71806,23.520208,510.82263,102.23827,99.14,1.92,8.21,8.92
-81.24435,24.42483,512.79065,105.669174,99.16,2.5100000000000002,10.63,11.450000000000001
-84.90738,27.047606,518.2746,111.95499,99.17,5.2,17.94,19.11
-74.15448,28.203587,530.1347,102.35806,99.06,3.62,16.9,17.86
-84.17494,27.61688,519.9271,111.791824,99.15,5.61,19.37,20.580000000000002
-75.69022,24.293041,516.5858,99.98326,99.14,1.97,9.07,9.790000000000001
-81.229454,25.516674,516.3155,106.746124,99.16,3.18,13.06,13.98
-71.65427,28.48377,534.1815,100.13804,98.84,2.87,15.4,16.27
-80.346664,28.362152,522.84607,108.70882,99.15,4.72,18.7,19.8
-75.60903,25.392967,522.4607,101.002,99.16,2.83,12.620000000000001,13.47
-84.39717,25.515324,515.66754,109.91249,99.16,4.07,14.63,15.67
-73.394356,27.091114,524.3737,100.48547,99.09,2.0300000000000002,11.290000000000001,12.040000000000001
-78.17062,28.467606,523.0504,106.63823,99.15,3.41,16.13,17.09
-83.185616,26.412086,516.3233,109.5977,99.16,3.73,14.66,15.66
-71.82626,27.903748,531.88416,99.73001,99.17,2.58,14.01,14.84
-75.1152,22.768284,512.52734,97.883484,99.16,1.6400000000000001,6.82,7.46
-71.886505,28.899673,533.9085,100.78618,99.07000000000001,2.72,15.32,16.18
-87.14618,24.147943,508.06485,111.29412,99.16,2.85,10.77,11.64
-79.54338,26.607859,522.8597,106.15124,99.16,4.87,17.75,18.85
-76.936676,26.293787,517.2722,103.23046,99.17,2.09,10.73,11.49
-71.748085,22.802086,513.2038,94.55017,99.17,1.32,5.3,5.8500000000000005
-72.48529,26.253368,525.92914,98.73866,99.03,2.14,11.18,11.93
-80.9662,28.086641,521.64545,109.05284,99.16,4.58,18.06,19.150000000000002
-79.38764,23.871836,508.32153,103.259476,99.17,1.79,7.73,8.41
-81.48964,27.057642,521.63116,108.54728,99.15,5.24,18.59,19.740000000000002
-77.29421,27.312737,523.90173,104.60695,99.17,3.65,15.860000000000001,16.830000000000002
-72.27933,23.697546,517.0057,95.976875,99.12,1.52,6.76,7.38
-73.49625,26.260626,528.14764,99.756874,99.05,3.2600000000000002,14.51,15.41
-73.36798,28.306244,529.79144,101.674225,99.01,2.8000000000000003,14.91,15.780000000000001
-86.71042,22.347084,507.86096,109.0575,99.17,2.82,9.83,10.69
-84.62168,25.218443,516.08984,109.840126,99.17,4.36,15.02,16.09
-76.979416,26.909372,520.7155,103.88879,99.13,2.6,12.88,13.72
-71.13458,24.94897,525.76514,96.08356,99.02,1.94,9.57,10.28
-74.27725,26.301826,527.42694,100.57908,98.97,3.52,15.120000000000001,16.04
-77.58266,26.28046,522.91693,103.86311,99.12,3.77,15.33,16.3
-72.924736,27.116283,526.1053,100.041016,99.10000000000001,2.13,11.75,12.51
-79.584366,29.093672,523.573,108.67804,99.14,4.28,18.490000000000002,19.55
-86.63522,27.64214,515.0821,114.27736,99.16,4.3500000000000005,16.34,17.42
-80.81594,25.002707,516.732,105.81865,99.17,3.24,12.92,13.85
-72.95495,29.175247,531.721,102.130196,99.08,2.7,15.41,16.27
-80.09025,21.310314,505.38843,101.40056,99.17,1.76,6.37,7.0200000000000005
-73.98736,24.703653,516.1469,98.69101,99.16,1.62,7.79,8.44
-77.84822,25.467596,522.2612,103.31582,99.13,3.89,15.02,16.0
-80.51538,23.835064,512.1087,104.35045,99.17,2.32,9.73,10.51
-80.80445,25.559547,520.669,106.364,99.15,4.75,16.56,17.650000000000002
-75.83599,26.09339,515.4473,101.92938,99.16,1.73,9.08,9.76
-82.7325,27.445562,519.45966,110.17806,99.17,4.65,17.42,18.52
-74.11389,26.134062,522.8497,100.247955,99.12,2.2,11.22,11.99
-71.51586,26.797985,532.23083,98.31384,97.2,3.04,14.51,15.38
-85.06726,28.64238,519.31775,113.70964,99.16,5.45,19.72,20.92
-81.06059,23.367899,509.69565,104.42849,99.17,2.13,8.78,9.53
-69.677795,25.95947,531.87317,95.63727,98.75,2.15,11.120000000000001,11.870000000000001
-86.07569,27.961285,518.7255,114.03697,99.17,5.8,19.72,20.96
-74.532074,28.135227,528.7816,102.6673,99.02,3.38,16.2,17.13
-83.507935,24.892296,517.9695,108.40023,99.17,4.82,15.91,17.02
-73.931335,27.084316,527.3214,101.015656,99.08,2.9,14.14,15.0
-78.196724,26.75771,522.8602,104.95444,99.15,3.95,16.02,17.01
-71.94879,23.23112,513.0473,95.17991,99.10000000000001,1.32,5.43,5.98
-78.928825,25.021008,520.54395,103.94983,99.15,3.84,14.49,15.47
-81.754906,28.61308,521.1434,110.36798,99.15,4.61,18.44,19.54
-71.60826,29.634724,537.27106,101.24298,98.48,3.22,17.490000000000002,18.41
-78.50829,25.687021,517.14667,104.19531,99.17,2.5300000000000002,11.700000000000001,12.530000000000001
-77.4024,27.412066,523.0601,104.81446,99.13,3.34,15.200000000000001,16.14
-72.229256,27.434368,532.5068,99.66362,97.42,3.4,15.92,16.830000000000002
-82.56081,26.278223,515.28955,108.83903,99.16,3.21,13.46,14.39
-81.317024,24.228573,507.6183,105.54559,99.15,1.93,8.4,9.11
-85.677826,27.544968,519.03906,113.22279,99.17,5.89,19.64,20.89
-75.6565,28.961773,528.1757,104.61827,99.13,3.58,17.3,18.27
-75.9996,26.504847,521.51935,102.50445,99.10000000000001,2.5100000000000002,12.4,13.22
-73.0071,28.5685,531.25146,101.57561,99.14,2.89,15.43,16.31
-74.913635,29.307425,528.1296,104.22106,99.10000000000001,2.86,15.8,16.69
-74.82592,28.426872,528.88245,103.25279,99.14,3.5,16.73,17.68
-85.19173,23.590277,513.92377,108.782005,99.17,3.89,13.07,14.08
-75.55655,25.937405,520.51117,101.49396,99.12,2.2800000000000002,11.27,12.06
-85.425674,24.928568,515.18396,110.35424,99.17,4.3100000000000005,14.65,15.71
-79.624695,25.470245,519.34766,105.09494,99.15,3.58,14.13,15.09
-85.52392,25.738646,517.74896,111.262566,99.17,5.45,17.44,18.63
-83.40204,28.22871,519.30444,111.63075,99.16,4.71,18.05,19.17
-73.44153,27.111376,528.3086,100.5529,99.12,2.9,14.200000000000001,15.07
-72.89482,28.423807,532.913,101.31863,98.95,3.56,17.12,18.06
-81.09267,22.76516,505.3248,103.85783,99.15,1.81,7.1000000000000005,7.7700000000000005
-74.455414,26.967663,527.9554,101.42308,99.05,3.56,15.72,16.66
-83.440704,28.387829,519.0901,111.82854,99.15,4.58,17.900000000000002,19.01
-71.27843,26.749428,531.4029,98.027855,98.86,2.61,13.22,14.040000000000001
-71.797,29.060978,534.7994,100.85797,98.91,2.85,15.860000000000001,16.73
-72.14352,25.86054,526.1614,98.00406,99.03,2.15,10.94,11.69
-76.29288,28.528473,527.6675,104.82135,99.14,4.12,18.11,19.13
-83.986046,26.745325,517.86145,110.73137,99.17,4.64,16.69,17.79
-85.02883,22.714924,511.86935,107.74376,99.17,3.29,11.35,12.280000000000001
-71.7775,26.145153,529.1407,97.92265,98.94,2.5300000000000002,12.49,13.290000000000001
-81.54437,24.025982,509.14197,105.57036,99.15,2.11,8.99,9.74
-80.44047,26.644299,522.2462,107.08476,99.17,5.09,18.11,19.23
-82.81268,25.800415,508.33044,108.6131,99.17,2.1,9.86,10.61
-78.56712,22.725807,508.24277,101.29293,99.17,1.74,7.03,7.69
-74.30005,23.275042,514.8101,97.57509,99.16,1.6600000000000001,7.24,7.88
-79.37215,29.172255,524.9256,108.5444,99.17,4.8100000000000005,19.81,20.93
-77.886696,26.126314,516.76917,104.01301,99.17,2.25,11.13,11.92
-82.5883,28.416935,520.2312,111.00523,99.15,4.68,18.29,19.400000000000002
-86.977,27.525173,518.86053,114.50217,99.16,6.43,20.55,21.86
-78.51848,28.07102,524.3693,106.5895,99.15,4.39,18.01,19.06
-83.059105,25.797817,516.27673,108.85692,99.17,3.77,14.35,15.34
-74.50401,26.576702,518.02057,101.08072,99.15,1.69,9.24,9.92
-85.42513,23.712927,508.8769,109.13806,99.16,2.7,10.33,11.18
-76.959656,22.970776,509.73685,99.930435,99.13,1.6600000000000001,6.87,7.5200000000000005
-82.41723,25.825235,517.3462,108.24246,99.16,3.92,14.77,15.780000000000001
-76.36464,28.281944,522.3382,104.64658,99.14,2.43,13.44,14.280000000000001
-74.35416,27.405386,525.76825,101.759544,99.17,2.58,13.42,14.25
-71.49651,29.680916,536.6156,101.17743,98.88,2.81,16.35,17.23
-86.84105,23.734303,504.07715,110.57535,99.3,2.44,9.06,9.83
-80.798706,25.2981,508.64883,106.0968,99.17,1.9000000000000001,8.93,9.64
-80.09784,25.242987,512.7395,105.34083,99.16,2.22,10.26,11.03
-80.91552,28.484308,523.06195,109.399826,99.15,5.18,19.73,20.88
-72.56372,25.335829,517.2683,97.89955,99.17,1.46,7.3,7.91
-79.87729,26.175617,516.2275,106.0529,99.17,2.65,12.25,13.11
-80.48304,25.911358,518.34515,106.394394,99.15,3.49,14.11,15.07
-76.68956,24.486105,514.8877,101.17567,99.15,1.94,9.01,9.73
-86.13565,27.123404,519.00867,113.259056,99.17,6.2,19.89,21.17
-77.76632,23.023722,512.2072,100.79004,99.16,1.94,8.14,8.85
-86.48599,25.902218,516.6215,112.388214,99.16,5.24,16.98,18.150000000000002
-74.34323,27.853834,528.45074,102.19707,99.05,3.24,15.63,16.55
-78.18385,25.54858,519.541,103.73244,99.17,3.0300000000000002,13.01,13.9
-76.65201,26.19603,512.2567,102.84804,99.16,1.62,8.44,9.1
-81.296196,24.384325,509.9504,105.68052,99.15,2.14,9.33,10.09
-75.73728,28.733261,527.12573,104.47054,99.10000000000001,3.3200000000000003,16.43,17.37
-72.471535,30.168573,536.5135,102.64011,98.98,3.42,18.47,19.43
-74.138084,28.432781,530.4121,102.57086,98.96000000000001,3.59,17.04,17.990000000000002
-78.32328,27.523466,519.97394,105.84675,99.16,2.79,13.74,14.620000000000001
-76.12393,23.925955,517.25885,100.04989,99.15,2.18,9.64,10.39
-84.86236,24.011784,510.9668,108.874146,99.17,2.96,11.25,12.14
-71.82785,30.017738,537.7039,101.84559,98.62,3.34,18.19,19.13
-71.595764,27.910751,529.2783,99.506516,99.08,1.96,11.69,12.43
-69.60968,27.174711,536.37994,96.78439,97.01,2.74,14.05,14.88
-86.032394,25.967436,514.8508,111.99983,99.17,4.2700000000000005,15.120000000000001,16.18
-73.091515,29.564419,533.28503,102.65593,99.03,3.13,17.0,17.92
-86.39892,26.047182,509.6963,112.4461,99.17,2.88,12.06,12.950000000000001
-77.158844,29.610245,527.93506,106.76909,99.12,4.39,19.64,20.7
-77.33679,25.714493,514.3502,103.051285,99.14,1.9000000000000001,9.51,10.22
-75.86148,27.77708,525.8845,103.638565,99.15,3.34,15.67,16.6
-71.93982,24.969624,518.9437,96.90944,99.12,1.5,7.34,7.95
-77.71166,27.431393,523.00366,105.14305,99.15,3.49,15.530000000000001,16.48
-78.0961,23.031372,507.2006,101.12747,99.17,1.62,6.62,7.26
-85.1234,27.790619,517.4309,112.91402,99.16,4.73,17.47,18.59
-73.682724,29.531826,530.6307,103.214554,99.11,2.71,15.69,16.56
-82.412926,27.211658,513.7422,109.62459,99.17,2.67,12.74,13.61
-83.89766,24.907387,517.95996,108.805046,99.15,4.99,16.2,17.330000000000002
-87.88655,24.216803,507.41608,112.103355,99.17,2.87,10.77,11.64
-69.6416,25.075216,527.97296,94.71682,98.99,1.77,8.91,9.59
-72.92786,26.902472,528.48676,99.83033,99.05,2.72,13.56,14.4
-85.789345,27.336964,518.7266,113.12631,99.16,5.8100000000000005,19.29,20.52
-87.34977,28.222828,517.87714,115.5726,99.16,5.87,19.830000000000002,21.09
-70.27546,27.422417,535.40405,97.697876,97.68,2.79,14.38,15.22
-79.46827,29.02548,524.3859,108.49375,99.17,4.65,19.3,20.39
