V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-96.31804,23.843876,513.65265,120.16191,99.16,6.83,16.94,18.16
-91.63653,28.433107,518.40643,120.06963,99.17,9.03,26.07,27.69
-95.45795,30.711098,517.9123,126.169044,99.17,7.95,25.23,26.8
-84.811615,29.190596,520.4402,114.00221,99.17,7.15,21.86,23.11
-82.880875,28.340832,522.032,111.22171,75.86,4.58,19.17,20.44
-94.46801,25.519823,515.79517,119.98783,99.17,8.55,21.12,22.6
-82.64305,26.739332,520.52924,109.382385,72.02,4.67,17.19,18.26
-89.895676,30.4161,518.87897,120.311775,99.17,7.65,24.69,26.080000000000002
-91.00257,26.565054,516.87787,117.56763,99.17,7.53,20.66,22.02
-81.711044,28.478638,523.0153,110.18968,99.17,6.44,21.96,23.16
-90.33961,31.677763,517.6407,122.01737,99.17,7.42,25.41,26.87
-83.09469,29.006138,520.758,112.10083,78.36,4.08,18.76,19.900000000000002
-96.33239,30.340088,514.789,126.67248,99.17,6.99,22.400000000000002,23.82
-92.99759,24.354126,517.22296,117.351715,99.17,7.7700000000000005,20.57,22.01
-87.78762,24.250366,516.2767,112.03799,99.17,6.21,17.52,18.87
-93.37728,31.765991,519.6638,125.14327,99.17,8.41,28.26,30.080000000000002
-81.03824,24.630777,520.63995,105.669014,68.22,4.23,16.12,17.2
-89.732285,32.3793,521.4918,122.11159,99.17,8.31,29.740000000000002,31.580000000000002
-81.55282,27.176817,522.5439,108.72964,99.16,6.4,20.740000000000002,21.96
-89.07351,24.42297,517.61084,113.496475,99.17,6.58,18.25,19.46
-81.04939,28.578371,523.865,109.62776,79.0,4.8100000000000005,20.03,21.28
-86.04793,32.53284,521.98895,118.580765,99.12,6.01,25.28,26.7
-85.223114,28.942644,520.0002,114.16576,99.17,7.18,22.13,23.36
-90.609604,24.745924,517.0476,115.35553,99.17,7.8,20.38,21.81
-86.6004,27.207106,518.907,113.80751,99.17,6.73,19.67,20.91
-84.41822,29.753891,522.1675,114.17211,99.17,6.95,23.69,25.0
-92.835686,23.755915,513.41364,116.5916,99.17,6.34,16.6,17.86
-95.155754,27.107689,514.55707,122.26344,99.17,7.97,21.51,22.96
-89.52081,29.578508,518.98755,119.09932,99.16,6.21,22.17,23.55
-78.030304,32.64714,531.8821,110.677444,99.14,5.58,26.38,27.75
-86.80713,28.173252,517.06146,114.98038,99.17,5.92,19.71,20.91
-90.23543,31.57265,518.0232,121.808075,99.17,6.75,24.12,25.580000000000002
-94.54414,28.247583,517.9642,122.791725,99.17,8.46,24.61,26.29
-91.691895,30.67507,519.6986,122.36697,99.17,8.23,28.34,30.080000000000002
-92.90775,28.179811,518.6718,121.08756,99.17,8.41,24.94,26.64
-85.97747,28.09282,520.29755,114.07029,99.17,7.44,22.36,23.76
-98.507225,29.574488,515.473,128.08171,99.17,8.09,24.44,26.080000000000002
-76.41382,27.6017,528.20184,104.01552,59.04,4.41,18.11,19.13
-94.94615,29.028193,514.1247,123.97434,99.17,6.3500000000000005,20.57,21.900000000000002
-84.07334,25.275726,519.1559,109.34907,77.96000000000001,4.93,17.06,18.2
-90.63027,27.888218,518.4245,118.51849,98.81,6.5200000000000005,21.19,22.490000000000002
-83.67275,31.081497,524.02716,114.75425,79.58,5.42,23.64,24.95
-94.89118,30.8853,514.73065,125.77648,99.17,7.71,24.3,25.830000000000002
-82.10575,25.224302,518.3637,107.330055,99.17,3.9,14.66,15.77
-84.404724,26.517504,517.7626,110.922226,95.43,4.59,16.15,17.18
-92.31608,29.984804,518.51654,122.30088,99.17,7.74,24.67,26.09
-90.94228,23.48542,516.3964,114.427704,99.16,5.9,16.81,18.09
-85.52845,27.965113,519.5739,113.49356,89.97,4.63,18.25,19.41
-90.48632,31.792543,519.34644,122.27886,99.17,8.36,27.45,29.150000000000002
-89.82924,24.59351,518.2292,114.422745,99.14,6.73,19.02,20.45
-83.122894,32.550156,521.7262,115.67305,99.15,4.8500000000000005,21.25,22.34
-81.3952,31.108814,523.6714,112.50401,87.76,3.73,19.82,21.02
-87.92053,30.519289,519.0209,118.43982,99.16,5.75,21.400000000000002,22.740000000000002
-97.27812,30.614582,515.1684,127.8927,99.17,8.4,25.51,27.1
-81.01541,29.778885,524.6817,110.7943,99.17,6.3,24.17,25.51
-77.97325,32.134598,531.89246,110.10785,99.17,5.83,25.71,27.12
-87.73088,29.47332,519.9693,117.2042,99.16,7.54,23.69,24.96
-87.08207,30.139065,520.71246,117.22113,99.17,6.37,23.77,25.21
-87.43477,30.230247,520.5701,117.665016,99.15,6.75,23.07,24.310000000000002
-89.01964,28.67307,517.83765,117.69271,99.16,5.93,20.14,21.48
-79.611755,29.082182,523.0301,108.69394,99.16,4.14,18.78,19.830000000000002
-84.2304,29.564898,523.0492,113.795296,99.16,7.18,25.28,26.87
-94.96043,30.885828,518.8061,125.84625,99.17,8.92,28.41,30.23
-78.57569,29.711643,525.4209,108.28734,63.93000000000001,3.19,17.98,19.03
-91.35094,27.549774,516.97577,118.90071,99.17,7.22,20.66,21.91
-81.61611,26.396858,521.415,108.01297,99.16,5.57,18.900000000000002,20.16
-88.983376,28.440655,518.5879,117.42403,99.17,8.33,23.01,24.39
-86.66328,29.823463,522.31274,116.48674,98.8,6.21,23.98,25.46
-82.26532,30.323524,525.4711,112.588844,82.85,6.08,24.22,25.7
-85.685425,27.165167,519.7176,112.85059,99.17,7.2,22.07,23.5
-83.87797,31.082832,521.2124,114.9608,99.17,6.03,22.5,23.82
-88.623436,31.614372,521.30884,120.23781,99.17,6.48,26.19,27.71
-94.330635,26.869423,517.51404,121.20006,99.16,7.68,22.25,23.86
-97.07858,30.462057,517.1898,127.54064,99.17,8.91,26.09,27.740000000000002
-90.84251,25.842117,516.932,116.68462,99.17,8.040000000000001,21.35,22.77
-94.70079,31.361816,518.4528,126.06261,99.17,9.14,29.09,30.740000000000002
-81.39356,25.82174,521.7435,107.2153,70.87,5.39,18.22,19.39
-87.225876,27.228176,518.8081,114.454056,99.17,6.46,20.56,22.0
-83.42987,28.153337,522.23663,111.583206,94.21000000000001,6.1000000000000005,20.82,22.03
-93.65214,30.494398,517.877,124.14654,99.16,6.97,24.330000000000002,25.830000000000002
-90.86998,26.834341,516.8976,117.70432,99.17,7.19,20.66,21.96
-81.3091,32.35905,524.4823,113.66815,99.17,5.08,23.8,25.04
-87.73457,28.488388,520.3903,116.22296,99.17,7.99,24.740000000000002,26.28
-97.13838,25.675938,515.999,122.814316,99.17,9.09,22.69,24.240000000000002
-87.28717,27.592728,520.25586,114.8799,99.16,7.43,23.29,24.76
-87.37985,31.09937,520.4406,118.47922,99.13,6.01,23.240000000000002,24.7
-79.40925,31.86671,528.0802,111.275955,84.73,5.04,23.11,24.46
-76.25803,28.861933,528.8444,105.119965,59.69,3.71,17.77,18.81
-83.86069,29.164383,518.7813,113.02507,99.15,4.05,17.44,18.490000000000002
-92.29973,26.105627,515.439,118.40536,99.17,7.55,19.8,21.03
-93.16529,28.17419,517.94434,121.33948,99.17,8.14,24.63,26.27
-85.81705,30.425123,521.3587,116.24217,99.17,6.91,24.68,26.23
-89.0942,27.872799,519.9917,116.966995,99.15,6.98,23.16,24.75
-88.73046,26.690474,518.4518,115.42094,99.17,7.96,22.2,23.55
-96.34017,28.762455,514.13745,125.10263,99.17,7.37,21.1,22.44
-94.26436,29.75896,517.61,124.023315,99.17,8.5,24.57,26.01
-86.42352,28.068491,520.1302,114.49201,99.09,5.8100000000000005,21.47,22.89
-98.64361,31.711998,517.37805,130.3556,99.17,9.36,28.61,30.47
-85.286255,31.382023,522.2195,116.668274,99.17,6.58,25.29,26.740000000000002
-78.07232,25.839407,522.9145,103.91173,88.39,3.77,15.700000000000001,16.64
-84.84968,31.493511,523.5434,116.343185,99.17,6.95,26.72,28.330000000000002
-82.46679,30.036188,524.9324,112.502975,99.17,6.65,24.990000000000002,26.44
-93.649414,30.543232,518.8929,124.19264,99.17,8.33,26.67,28.26
-80.46718,31.917645,527.32825,112.38483,67.75,4.89,22.89,24.310000000000002
-76.98056,26.90136,525.4813,103.88192,60.22,3.9,16.29,17.31
-86.766106,30.192774,520.9014,116.95888,96.57000000000001,5.66,22.76,24.03
-87.29304,31.64997,521.974,118.94301,99.17,7.890000000000001,27.63,29.19
-79.59475,30.704798,526.81934,110.299545,99.17,5.34,23.2,24.51
-87.08945,30.585037,519.0684,117.674484,99.16,4.98,21.1,22.42
-80.080536,33.195168,528.0008,113.2757,99.14,5.3100000000000005,24.37,25.59
-94.164185,25.773067,517.7858,119.937256,99.17,8.45,22.55,24.11
-92.260315,25.990524,515.1323,118.25084,99.16,6.04,18.35,19.740000000000002
-88.59421,27.791903,516.62286,116.38611,99.17,5.68,18.92,20.17
-89.016075,27.458317,518.95074,116.474396,99.16,6.69,20.87,22.23
-85.27881,31.615095,520.9654,116.893906,99.17,5.23,23.13,24.43
-88.08787,25.038816,516.93024,113.126686,99.16,5.65,17.52,18.830000000000002
-88.81171,25.103441,516.1719,113.915146,99.17,5.9,16.79,18.03
-101.22969,25.65239,515.43066,126.88208,99.17,10.97,23.84,25.54
-85.15458,32.474113,524.0246,117.62869,99.17,7.07,26.97,28.41
-86.72739,26.311632,517.70514,113.03902,99.16,5.73,18.78,20.02
-84.878944,30.620983,521.1778,115.49992,99.16,6.3500000000000005,22.66,24.03
-97.38744,27.122965,516.5024,124.51041,99.16,8.26,22.72,24.14
-86.720726,27.326353,520.9101,114.04708,78.25,6.390000000000001,22.400000000000002,23.88
-78.12726,28.764715,526.4807,106.891975,82.23,4.4,18.36,19.56
-92.68086,27.630358,518.4923,120.31122,99.17,8.11,24.490000000000002,26.060000000000002
-93.779945,29.36134,515.2313,123.14128,99.17,7.5,22.26,23.68
-78.28847,28.27801,524.5753,106.566475,65.22,2.84,15.81,16.85
-94.31715,26.46822,517.206,120.78537,99.16,7.15,20.78,22.17
-90.35953,32.021606,520.7702,122.381134,99.05,7.34,26.18,27.78
-84.39127,30.00326,523.3739,114.39453,99.17,7.33,24.96,26.43
-88.56835,24.649754,517.0545,113.21811,99.16,6.84,19.07,20.29
-82.24143,27.950611,521.48047,110.19205,87.17,5.25,19.3,20.46
-84.60407,27.505987,520.0229,112.11006,99.17,7.29,21.5,22.81
-82.664986,30.87049,524.615,113.53548,99.17,5.51,23.78,25.2
-97.066154,30.13017,517.68225,127.19633,99.17,9.200000000000001,26.63,28.41
-84.70261,31.453194,523.81323,116.1558,99.17,7.3500000000000005,27.55,29.060000000000002
-83.54923,25.075125,517.9392,108.62436,99.17,4.67,16.04,17.07
-94.819084,27.582062,516.88995,122.401146,99.17,8.68,23.59,25.28
-93.25319,24.47832,517.16003,117.73151,99.16,6.96,19.150000000000002,20.55
-78.27485,32.184605,530.4473,110.45946,96.93,5.71,25.12,26.46
-86.86755,28.305582,518.98804,115.173134,99.17,6.98,21.28,22.53
-75.27611,32.421055,535.03534,107.69716,73.96000000000001,3.67,20.98,22.1
-88.334175,32.029003,517.8262,120.363174,99.16,5.74,22.26,23.57
-76.921814,30.082455,529.5799,107.00427,99.16,5.25,21.71,22.86
-88.623474,28.819544,517.2321,117.443016,99.17,6.140000000000001,20.6,21.77
-80.1398,27.728964,520.94653,107.86877,99.17,4.3100000000000005,17.650000000000002,18.69
-81.79634,27.473892,523.6537,109.27023,76.64,5.69,21.7,22.990000000000002
-99.2221,30.146841,515.31525,129.36894,99.17,8.42,24.580000000000002,26.1
-86.65328,30.444107,517.8614,117.09739,99.17,5.21,20.66,21.86
-78.314384,30.124353,528.9281,108.438736,92.23,5.45,22.95,24.330000000000002
-86.76312,26.599802,516.64716,113.36292,99.14,4.98,17.01,18.3
-90.785515,25.047176,517.4547,115.83269,99.15,6.84,20.0,21.48
-79.04952,25.965796,522.32446,105.01532,60.74,3.77,15.55,16.5
-84.885445,31.897343,522.7871,116.78279,99.17,6.92,26.5,27.97
-86.84064,27.56432,519.2873,114.40495,99.15,5.66,19.82,21.11
-98.261826,30.620573,516.66644,128.8824,99.17,10.41,27.63,29.41
-96.16908,23.500643,514.7715,119.66972,99.17,7.3,18.64,20.06
-84.52933,29.737383,520.50305,114.26671,99.17,5.86,21.25,22.42
-90.20699,29.600481,519.3825,119.80747,99.10000000000001,6.66,24.330000000000002,25.900000000000002
-82.37597,30.593866,525.2099,112.96983,86.56,5.57,23.02,24.44
-94.950775,28.719584,513.99384,123.67036,99.17,6.68,19.98,21.3
-86.79496,32.142868,521.7806,118.93783,99.15,6.55,25.26,26.61
-79.908264,31.835115,527.08826,111.74338,96.65,4.04,21.73,22.95
-97.65271,30.190664,517.3277,127.843376,99.17,8.540000000000001,26.04,27.66
-77.40732,30.779104,529.5374,108.186424,99.16,5.59,22.59,23.89
-93.49421,25.55356,516.8055,119.04777,99.17,7.7700000000000005,21.52,23.17
-93.20886,27.182438,516.5119,120.3913,99.13,6.84,20.94,22.29
-81.544685,27.401215,522.9007,108.9459,99.17,6.38,21.11,22.27
-84.831184,28.563885,520.3247,113.395065,99.17,6.140000000000001,20.900000000000002,22.17
-82.46367,29.752737,524.747,112.21641,99.17,6.25,24.14,25.51
-80.36752,31.808523,528.6858,112.17605,78.96000000000001,5.48,24.25,25.68
-96.39687,31.011206,516.4997,127.40808,99.17,9.02,25.72,27.18
-90.29799,29.310614,515.146,119.608604,99.17,6.42,20.400000000000002,21.6
-91.88298,30.321857,519.0775,122.204834,99.16,7.68,26.07,27.71
-83.981476,30.217793,521.88025,114.199265,99.17,6.28,23.28,24.490000000000002
-97.487946,28.89379,515.5073,126.38174,99.17,8.38,23.28,24.79
-92.81477,24.805656,517.1528,117.62043,99.17,9.32,22.84,24.560000000000002
-81.07696,30.005377,524.06415,111.08234,63.93000000000001,3.87,19.85,20.92
-84.7138,31.904179,522.92175,116.61798,99.17,5.71,24.45,25.85
-89.294426,25.230185,517.1785,114.52461,99.17,6.4,18.73,20.06
-84.87672,29.854836,523.10724,114.73155,99.11,6.13,23.92,25.34
-80.400604,29.966059,526.5796,110.36666,69.39,4.72,21.8,23.01
-93.4274,26.651306,516.5134,120.078705,99.17,8.61,21.87,23.36
-77.607574,26.64007,526.5322,104.24764,85.64,4.8100000000000005,18.7,19.88
-88.82008,28.642006,518.9363,117.46209,99.17,8.23,22.98,24.27
-88.38664,28.87227,516.32623,117.25891,99.17,5.38,19.0,20.23
-80.863846,25.137232,519.7424,106.001076,71.33,4.24,15.08,16.05
-98.603676,27.040516,515.8373,125.644196,99.17,10.43,24.98,26.55
-92.78878,24.476173,514.8134,117.26495,99.17,7.16,18.72,20.12
-90.821655,28.820377,516.2918,119.64203,99.14,5.8500000000000005,20.43,21.72
-83.13567,29.593042,523.60223,112.728714,99.17,7.16,24.71,26.3
-93.00278,24.88016,515.8293,117.882935,99.17,8.66,21.650000000000002,23.18
-83.3353,31.135067,524.82794,114.47037,99.17,7.49,27.92,29.53
-80.43972,27.377504,521.16547,107.81722,99.17,5.0,17.82,18.87
-96.37425,26.839201,517.0784,123.213455,99.17,8.57,24.0,25.67
-97.63067,29.063751,513.67206,126.69442,99.17,8.02,22.41,23.93
-86.6858,26.04425,516.5249,112.73005,99.17,6.25,17.75,18.8
-88.9816,29.782385,520.6658,118.763985,99.17,7.38,25.12,26.560000000000002
-86.20234,29.072985,519.70386,115.27532,99.17,6.73,23.29,24.59
-85.22156,29.397831,519.96716,114.619385,87.96000000000001,4.78,20.1,21.35
-87.78512,26.000269,515.6521,113.785385,99.14,4.82,16.11,17.21
-92.634476,26.214237,517.6361,118.84871,99.17,8.85,22.97,24.53
-92.87167,25.745779,516.94244,118.617455,99.17,8.53,21.66,23.13
-86.21872,31.754877,523.5321,117.973595,99.17,7.8500000000000005,28.490000000000002,30.28
-95.81521,28.426497,513.86816,124.24171,99.17,7.51,20.68,22.04
-77.7651,33.32392,534.259,111.08902,76.13,4.61,25.62,26.98
-87.20429,30.665401,519.7158,117.86969,99.17,7.0200000000000005,24.84,26.19
-87.48216,29.846926,520.8659,117.32909,99.10000000000001,6.24,23.91,25.330000000000002
-88.589005,30.606514,519.9127,119.19552,99.0,6.44,24.25,25.64
-84.46715,24.951216,518.6879,109.418365,71.81,5.0,16.240000000000002,17.35
-92.731026,27.070475,517.43335,119.8015,99.17,7.84,23.17,24.93
-83.258064,29.498564,522.2951,112.75663,99.15,6.55,22.72,24.01
-93.54021,26.530117,517.55066,120.07033,99.17,8.98,23.97,25.47
-96.12285,25.623652,515.7978,121.7465,99.17,9.120000000000001,22.81,24.52
-88.22898,25.74899,515.48987,113.97797,99.17,5.62,17.78,19.02
-84.29492,29.53337,521.1115,113.82829,99.17,6.37,23.13,24.43
-85.070206,25.316607,520.1978,110.38681,70.85,5.71,19.0,20.27
-90.70404,29.658092,516.63904,120.36214,99.17,6.74,21.69,22.95
-88.04893,23.938375,516.1453,111.987305,99.09,5.34,15.57,16.68
-75.993805,33.068306,534.2301,109.06211,99.17,5.12,23.56,24.84
-93.80653,25.33252,513.5105,119.13905,99.17,6.84,18.03,19.38
-93.27688,24.75315,514.10046,118.03003,99.10000000000001,5.7,16.330000000000002,17.57
-97.77869,23.555092,512.5395,121.33378,99.17,6.45,16.23,17.48
-84.52529,32.520733,523.8844,117.04602,99.17,7.3100000000000005,26.23,27.66
-100.27146,24.621408,512.95795,124.89287,99.17,7.97,19.26,20.68
-89.97812,27.208439,518.5804,117.186554,99.17,8.18,22.71,24.150000000000002
-85.861336,31.099035,519.96356,116.96037,99.17,6.17,22.89,24.25
-83.67545,30.494007,523.1124,114.169464,99.17,6.97,24.85,26.19
-89.80636,29.192045,519.1562,118.998405,99.17,8.540000000000001,24.41,25.900000000000002
-85.470764,27.944357,519.91504,113.41512,99.17,6.7700000000000005,22.21,23.55
