Input_1,Input_2,Input_3,Input_4,Input_5,Input_6,Input_7,Input_8,Input_9,Input_10,Input_11,Input_12
0.8750157298858527,0.7617508303064799,1.0290134789623442,0.8092209808687708,0.7675285613539435,1.031199644093292,0.8595619556571588,1.1522901052283678,0.9066901271888184,0.7726122695705477,0.8328180585159248,0.784967480205485
0.8517920650301645,0.9254458622139379,0.7799229027275218,1.139997875475661,1.0784491959597307,0.7652445727518618,0.9035819192560062,0.8131554070965956,1.103563910537573,1.0750365641081816,1.0188957397996263,0.7931273603909541
0.8836249481697935,1.114495430897117,0.8712562093751258,0.9985420362117529,0.9104430645736343,0.812638519589964,0.9657006213054053,0.8267496612481716,1.0746093349233559,1.162961914890119,1.1985354144225961,0.9061012297277714
0.9292552563375777,1.2082695918144193,1.1265362631153726,0.7558508483853625,1.2414393301940456,0.9414832583840946,0.8526132124819339,1.120334517228215,0.9946273105259897,1.121053382359094,1.082599255046341,1.0050077188182691
1.1133576376039476,0.8148929880450273,0.7781699649967999,1.0238792822522533,0.7911997181917041,0.7744574377610575,1.146270555410871,0.8045129715442642,1.2446817273636972,1.0076811280291627,0.9957889801572922,1.0966128134633484
1.0326592790218863,1.20655434933854,0.7761268815778655,0.9420266252416667,1.225886809507156,1.1646840980020343,0.7868596282001818,0.8579982130324733,1.1581060248544384,0.8657592765968862,0.7601719035083717,1.0993737052318295
0.8616728828661002,0.7804716439315954,1.057969400537801,0.9413813581135064,0.7850435456672943,0.9796322653379248,1.1184818694197363,1.1880574255065965,0.7970240807069523,0.9958865754271757,0.7589459253897076,1.0053887596185245
1.0926764530202142,0.8690289200534362,0.8660991391786905,1.240684663458837,0.7811530075631428,1.0498358026212014,1.197119609097165,1.0233566272750942,1.006292351722315,0.9434699619144813,0.8421773827795862,0.8308778174757596
1.2042809394979512,0.9168084041884978,0.9480968130093252,0.9932799892146762,0.8134054140201041,0.8545301265428721,1.0814716199397163,0.9132713286655503,0.8843516801421113,0.9914296983164884,1.0641698435351965,1.2120911166452621
1.101964782821999,1.113740093258165,1.2425077867545906,0.7717863886006127,1.1512675437669362,0.8092738552325072,0.9472412268739664,1.2490753382530448,0.9925376614280179,1.0166568714674464,1.1428065501460285,1.0938415511484507
1.1275748518027262,0.7993003671022789,0.9529527676686831,1.243369430609543,0.8211168347139053,1.0427694378996502,1.1097474843930284,1.1808534801793895,1.0064521614434576,1.0331059486597853,1.1813922300168551,0.9516849108848258
0.8975580850908642,1.0672020097063286,0.9011953281773314,1.182999295159616,1.0654130335906662,0.9500001675145671,1.036459301676506,0.9507142967505863,1.0615216510762926,1.0451109924840085,1.009440559571975,0.9417402103681781
0.9571646842759373,1.1802133911124106,0.8083618394615653,1.1029088225283328,0.8149762112866876,1.1394822399155544,0.9440769535475414,1.2465957278383306,1.0695496525712684,0.8715470717011249,0.7727256213524534,0.9079514382136163
0.8655507145746305,0.9180804337403268,1.21198828955143,0.8364035863498989,0.8789931136530927,1.2241780177329467,0.957030165070222,0.9673416211867293,0.9044299531550246,1.1449780195355492,1.1286915165973634,1.1082115302285065
1.051726972193563,0.9645872038948541,0.7995196281248144,0.9953158013499651,0.9342671204388722,0.8550375712167686,0.8433443456460301,0.7950353726572832,0.7694609607445658,0.8191449219454393,0.8742154845802611,0.7912568811936627
0.902858576963594,0.9611675224037272,1.0891131500647029,0.8836767710281757,0.8642547719517947,0.9041673101263993,0.8632850715183216,0.9896051379735517,1.0879491018936345,1.2315803088839588,1.1021166895855474,0.8987714549111071
1.055823501276401,0.8177196942813321,0.8392557567406567,0.9870814859574314,0.952641092518454,0.8592000150500352,0.8919064488004718,1.1347010141885314,0.9129227463916469,0.8730128655210031,0.9816795207280262,0.8463715507066812
0.8962306886777576,1.104108438722272,1.2142536655819185,0.8529389368931687,1.2032418203821362,0.9562606222813833,0.7847419190986133,0.9145583678265053,0.8713002719341502,0.9201759284923627,1.1432997258847475,1.0461601738122541
1.0648664336183593,0.9726085967543895,1.134458476860396,0.8714558292899983,0.8243311795736924,0.9538454019046909,1.2074049845458228,0.9454683574594069,0.8910725348802411,1.1798546844712263,1.1007913463176204,0.9431723842806133
1.1324992721489786,0.8462941628461136,0.7691451690495166,1.0349665982517706,1.12433921458679,0.8199851660915489,0.8936907687031191,0.8871139090313177,1.1020985194233113,1.0671182686170035,0.9435076887802399,0.8921707097285145
1.1478363346322578,1.1795938926246659,1.075038039138119,0.8105932832842161,1.2279619177604673,1.1945310737073593,0.9901578358578077,1.0044378574616974,1.132457557281778,1.1520438901298768,0.9911990692726171,0.8037366080194687
1.1644011166548587,0.894576793798118,1.1520427975337384,1.2161581018005214,0.7979752494890759,1.2236366807085681,0.9416663033293312,1.1893102048060782,0.758483590723454,0.988038928497676,0.7892182324609993,1.125173423571451
0.9864384554564417,0.8316201586214096,0.7635485519738141,1.1168828784175497,1.1029181828985573,0.7560300516341668,0.9696988470883757,0.7509284990806403,1.239675499833881,0.8580281673252093,0.9604428870084948,0.856179687610291
1.0619207043456351,0.9130117763280128,0.9378022716607516,0.989728456144847,0.8665032012327724,0.8689210017149576,1.1201391365008875,1.0833312308769787,0.8404933999443474,1.1299502030233985,0.8750062756372526,1.1156349461506885
1.0828864022621583,1.1396257582246245,0.9418456335437768,1.0493395824398022,0.9805499030017862,0.9584090388319833,1.2424874446568284,0.9030213035826103,1.1088500431385861,1.0036139482687472,1.0964720465788789,1.08250570931353
1.0954434498775745,0.9144283734084813,1.2427857800924,0.8057601869318171,0.9435364957596504,1.1314052754820931,0.9614498093004583,0.9170736176808202,0.8993045550757074,1.1835415561791023,1.049138799612098,1.1200137396894496
0.9725140016959526,1.1283771630088635,0.8250633636320004,0.8076951308570457,0.8292667876983233,1.2317271106227894,1.2472261521243988,0.9097587484066325,0.8776283910024818,0.7751752020580032,0.7865863488435922,1.1473924506299644
1.2167471596295913,0.9340076995396076,1.0815558622846528,0.9309247270952183,1.121354679231133,1.154335166915338,1.0903228382492118,0.9232537723730903,1.019752619698875,0.9803364300662739,1.1342695812284762,1.2485916062829943
0.8049623481582828,0.92849345384563,0.8970053214444456,1.1677124372831382,1.197002284042308,0.8243720294613751,0.8701271549318843,1.001800353689233,0.7844653710053513,0.8724652319289539,0.891324522725058,1.2355417050735504
1.2401470028592299,0.9024126582410266,1.0938586011747349,1.0435906798424646,1.0156470159831394,0.7939666976857691,0.8723800604946546,1.0113347411936773,1.2422385064760353,0.8888567200671538,0.9741976305543569,1.1344816773828321
0.7984247327477566,0.8671897624121867,1.0156603361247414,0.7603349928291274,0.9604503027897652,0.7572443651605865,0.841558775594853,0.8519189872618125,1.245912716293933,0.8372762632912127,1.0969242314054004,0.9234662106675111
0.996854719210339,0.9841059865391952,0.8292164184478648,0.8813072053676823,0.9131983112582369,1.1006271179022817,1.1396375615221936,1.070836673300351,0.8706989548114936,0.9853305296655114,1.210132383113918,0.926599318914157
0.9769597939167591,0.8069705665469021,0.828938988301406,0.7505386204101492,0.8959041698527433,1.1217093121782984,0.9931459420827514,1.0053109039635055,1.1667474264918893,1.0661826771615859,1.0430762859998908,0.7956574652070529
1.1412887707596417,0.7548686868774097,0.7593181663563411,1.1820871856757424,0.8326169753862787,0.7551709184085668,0.8358100368434549,1.2468542372095834,1.2486078435710004,1.049782072901373,0.8428703837681912,1.0133682936560287
0.814784842261519,0.8172382866327991,1.2446986001837113,0.7696613559635368,0.7999797549165232,0.9820767595950411,0.8583190136768453,0.858353032593497,1.1778533815152339,0.831048287300405,0.9994090103557307,1.073613608209509
0.9380572317154654,1.1412311915703341,0.8900773825840008,0.7915326678987964,0.7558015592027082,0.783739816319611,1.0122272044431493,0.8301069846821841,1.1635163086645623,1.1648624293283842,1.1343021718863937,0.9943394238760692
1.1631843426936792,1.1079829619216868,1.0882285731051036,0.9560503814663025,1.040554620997236,0.8001621681512305,0.947198325777276,1.1542953646695528,1.1857857210160185,1.2161214165945409,1.0917472164382473,1.1802272548553518
1.2017764499938055,0.9521204668230088,1.1876305212502416,1.179009494618911,0.9871868661782096,0.9123561905843942,0.7839130827013214,1.1167777155555099,1.0508636431447527,1.0644433593451923,0.8278994621182514,0.9746132061851354
0.8696991657292426,0.9715530141200847,0.8547373750126004,1.2247313488187277,0.7848612889112414,1.110972180719792,1.1773210662857998,1.10561306257607,1.0015672283955017,1.1242560463828912,1.1199600040141013,0.7848708843410106
0.873205918682952,1.107808418219992,0.8116483835649155,0.948551160374068,0.7990678648556362,1.0137805297893014,1.1682054008527327,1.0536713275973957,0.8586991050973634,0.8972054491178711,1.240311376179053,0.7763331709400394
1.094102791398806,0.8653405316165641,0.865371665936091,1.067055693854658,1.092307387597983,1.2399756665254027,0.8731713598400024,1.1446274761018702,0.7578648725640762,0.9011196293705134,1.083701603230445,0.9084186873002364
1.0363934013299414,0.9797706440546341,1.2372066922174507,0.9621480338076481,0.8115044352015486,1.128467017570248,0.9667658481752832,1.0074094316033921,1.0679161485691164,0.8525039573690647,1.2435214374344494,1.154426302389869
0.856763891863452,0.9172998304724449,1.0124229890386967,0.909246630922721,1.1830234485824072,0.904255819140042,0.9903929726407826,1.0234173032783007,1.0872554127096055,1.0694093915860703,1.1880562910678458,1.1848791378264423
1.1600503107607916,1.1294628041208323,1.1216965403565717,0.9495045436232844,0.7787162648427025,0.8177116949310026,0.829546650372263,0.9295861410591979,1.1063697582853982,1.1763632431652116,1.0386526785634222,0.979889146959976
0.9119076035308873,0.8808541475150443,1.1642302608905841,1.146623814929078,1.2167437764202553,1.245429939342419,1.2270925748789039,0.9300443671443019,0.7864900568339709,1.034209247138054,1.1525464746551275,1.201189459685348
0.8269765988128048,0.9768941459617438,1.1300948935191455,1.0765522328880885,1.1219965549233537,0.841173688105107,0.9854420973969743,0.7666252399548336,1.1724764826453797,0.9755784396626138,1.0223920131155537,0.9941825485647207
0.8970581204434523,1.0224796739785629,0.9643207020608552,0.957700303920889,0.9648167814050257,0.9328841142547797,1.2468346065197142,1.1467935315598368,0.8676309931372195,0.8322211245192564,0.9912800324310171,1.086365715643642
0.7702198308741677,1.0312227118895405,1.026763506875316,1.0040279353810553,0.8792661852701297,0.7670348400781589,1.039927111762064,0.9553542068887946,0.8956361649223488,1.1624323985113552,1.1429641531125658,1.2163330217104615
0.9140714556805127,1.1082420266226125,0.9380972608911277,0.9977754519052511,1.0302995838734437,0.990152125567537,0.762664152758558,1.009999418772588,0.846447196681374,1.223816128894723,1.0720281667171379,1.2166894380476563
1.100335568450295,1.1581519915523073,1.186473736464386,1.1076500306921946,1.1434400282698005,0.8032052274379322,1.0782707711541724,0.7979102640333038,1.1232534306098672,0.7831432469793994,1.0823816450123132,1.148179640002319
0.8876678064726283,1.1926065443972262,1.1601009072981188,1.1795248678691386,0.9288508817510637,1.1740969263582965,0.7710707375166586,0.954154437252234,1.0113779924775619,1.1392065780107405,1.2049756268489265,0.8488362294516368
0.8666610155087989,0.9232748583337913,0.8368816901992762,1.2436932598670343,0.7779211626392926,0.872808419254104,1.2056126277661354,1.1945276008481835,1.0407803892537077,0.8492332307363584,0.9624798265990028,1.0353790653501833
1.2202085030569454,0.8408356141382027,1.1399773667559003,0.7800495651120277,0.8776193700193967,1.032025481429921,1.1095570862974338,0.887767794621054,1.064448233107676,1.0879111509654396,1.1882151877536238,1.1557838530950608
0.9176858882120529,0.9659314297768895,1.0297283758103495,1.222338232332163,1.1306829903842195,0.8782441062225933,0.8128189327869562,0.8710658551303399,0.8963182925251776,1.098749662822223,1.0458539429260028,1.2039543210144803
0.7525471697703461,0.9282998447008037,0.8329889385545938,1.0150883915482276,0.9563158675630203,0.7810785019228814,0.9532482916324072,1.0589964891507058,1.1850185924108647,0.8641815785063796,1.1613995129901196,0.9966961181588128
1.0129168634092525,0.8987834060969249,0.7815954374906335,1.1447727212403582,0.9139833887967591,1.0172255345398855,1.1011265192080992,1.0002603173507951,0.9413084671268814,1.0682910541143291,1.0562744946073317,0.949837264039819
1.052495624768909,1.1325903905238608,1.125012105257117,0.9908438667767823,1.2371351862005058,0.9171255216239723,0.798843605248663,1.0335696140891628,0.772698677748938,0.8791166671491437,0.9456962569978433,0.8301704298106056
0.8837657268166521,1.0349734243969924,0.9980345376991501,0.7979278355210488,0.7560751980987099,1.0399572006136126,1.1678986476500206,0.9962711113428792,0.9742030095112403,1.22544038619014,0.8514476541921849,1.0155905646825385
0.8357279469203994,1.2425370742595383,0.8753316241772736,1.0934293826321606,0.7706133625305591,1.0370977820409595,1.0449336612265336,0.9340051546046644,1.2124581027742956,0.8389129382408673,0.9383447093770785,1.0493623341808984
1.0757727244108555,1.2316389000067294,1.161119378354696,1.0582663043850862,0.9073599150237968,0.921660149902578,1.231026625362595,0.7714064836517307,1.2334392037591884,1.046848182459278,1.1496658163984943,0.8573736380794981
0.7784083836625288,0.8574760889571822,1.0979413670889477,1.0060653769426529,0.8677201947659441,1.0812775149985003,1.1209555869541339,1.1640866240485959,0.7916127292148643,1.1723693304693452,1.0750048819834586,1.1989381128537597
0.9758281132892896,0.8651907466593609,1.1396283578032702,1.0680887070657026,1.2495694477279955,0.8958016166750424,0.8958824440385498,1.2340292944847635,1.1579209659777303,0.9283554154767548,0.8319059885723201,0.7694681779561839
0.7950225362765779,1.0577706032801006,0.9462283412058818,1.0981562300799823,0.8135904415986327,0.7737422529131146,1.1641876125244695,1.2444411427185682,0.7996963642578183,1.1539553066994048,0.9442183401807371,1.1087431938744086
1.2453045915200374,0.759468704224042,0.9029364062541687,0.7607476065346696,0.9121975520814807,0.8166425856562289,1.0469595576046962,0.7619109750782906,1.1258622543697534,1.0023558269449566,0.9636578395198202,0.9325909090571239
0.7667859010944454,0.7930319539146311,0.8956637277491445,1.0008961605628102,1.202308114928621,0.8920319361397522,1.0017399340661959,1.1718604413998546,0.9582900656767656,0.9785082019269813,1.1431253183378518,0.79885748049636
1.177621014679331,1.166915969541173,1.0126729338809146,1.1138215358296164,0.9452764368986762,1.0920302877659287,0.819471823260912,0.8702702119204533,1.0954005942525218,1.226723922565214,1.07968352298774,0.8420225998364441
0.8509982248576826,1.1979709961911142,0.7566806319351321,0.9824544905529181,1.2373944813541544,0.8238845805573538,0.8631010849727849,0.7822114380486423,0.9274377354224389,1.1491701432822974,1.1655498717000206,0.8190913307106615
1.166046373694344,1.1453299832303176,0.9874975400294508,1.1661665364576494,0.9289328966620614,1.185141206985449,1.145456043214913,0.880873777584535,0.9998068474973941,0.8637153358827299,0.8606353015008354,1.1574697673731027
0.9612915312786712,1.0870204805898651,1.1014732183647529,0.9076192890172889,0.9354391658873495,0.9859313770244953,0.9681051050496207,1.1050801928269265,1.2123181798824576,0.9265980620884933,0.7933243168705667,0.929640171279922
1.2227933458298674,0.7868196448751302,0.7851287543444456,1.1723407137882291,0.9806063919424777,1.1024658101147147,1.1900985751222681,1.20498075973755,0.9699766035692831,1.1246741589791487,0.7925048750314849,1.1997730436588578
0.8442175100431997,1.0068933687583135,0.8567557861504664,1.0569764247544233,1.055102752127712,0.9832574895766054,0.9311787212649547,1.068255577490064,0.8506560097434177,1.0416885762168677,0.9295635164223413,0.9065817895473185
0.8429741670205844,1.0972634618323012,0.951680701695815,1.0351149446807928,1.0244003273574347,0.7698909006233046,0.8461082706573099,0.9578833505024634,0.7560194044893211,0.9707196208772904,1.2081036144541595,1.1668390560383148
0.9178295767225293,0.901843137114799,1.0097423119981923,0.8721654430364836,0.9819516148572226,0.8356505655201302,0.7512080313234851,0.9976793889513169,0.9483950196515619,0.9708670984245438,0.8188519080215936,1.086541665296681
0.9447523595482672,0.9393822157807145,1.2221522653293222,0.8160265817663439,0.8826986017808368,0.8054358433475547,1.202053834447672,0.7528942716222135,1.1721804148310042,1.0258684342518607,1.245756195305128,1.0999452025930494
0.8151005483023037,1.1671681379518484,1.1145306424659251,0.8171735578326771,0.8839099446136074,1.2321040007093063,1.0296755530836845,0.9947304853411637,1.1794440778582171,1.153347393070286,1.1924362998833762,0.9150834523235121
0.9542061040531358,1.1020666326351634,1.2187932464494562,1.038105372936227,1.1468288704347442,1.2261683519355664,1.1445841747780747,0.8257519234287265,0.8590193272961615,1.014545532663362,0.7747364061963189,0.8218858097371233
1.1720402438986923,0.9001148674271204,0.846332666450285,1.1854351763031397,1.101079760582357,1.0379542926439416,0.7898919385534395,0.9149265480617562,0.8375670014062682,0.7754763391103834,0.9387107360580448,0.7673722548212786
1.2151806140214858,0.9156812341991716,1.0525548995409995,0.8576211691978726,0.7714737877004719,0.9985608879821977,0.9878768681025965,1.0786989739797024,0.931923150000906,0.8579948107469486,1.2032081851472074,1.0296967088685078
0.8875537768106532,1.0656353190696612,0.9915061841009676,0.8885663103227791,1.1590515083520998,0.9605620461892952,0.916428104334983,0.8410568343099236,1.0154316844427607,0.9911377493268831,1.0589230030559684,1.1673044547724871
1.1375824025340506,0.9078338181841362,0.7968470804689184,1.012865321649661,1.086660472665845,0.9637281109752383,1.153675642873505,1.1904753097720944,0.937141908655657,0.9339784693769202,1.1727129801053042,0.9407955907184049
0.8212435082946429,0.9390735906856924,0.7512088997514983,1.0362184380999082,1.1678454601219215,1.2209448401499905,1.2127827445774972,1.172173772103184,1.2129847547403896,0.8620055828451401,1.068939274600167,0.8599209535433121
1.200530131117306,1.0855092449434092,0.8219221091181793,0.7873018606820851,0.8131931792552534,0.9295195997451768,0.9729345346672922,1.1303954223526824,0.905381581298384,0.962776197401278,0.7691498847282329,1.076602469732715
1.2252965203276491,1.1857407865788627,0.9125570982122694,1.0940046439695368,1.0322718138345959,1.041044031606968,0.9152545123854471,0.9953110401858345,0.9647724604056226,0.8123528394060759,1.1396850161827743,0.7505592954062191
0.953504977724338,1.0831155137551591,0.7934068155894806,0.7665700171852589,1.1379284928482725,0.8465775310776942,1.239163459373538,0.8717664442602309,0.8005101689281662,1.0363504879151697,0.908135657652603,1.086041173227555
0.8103298314627512,1.0793907350312373,0.8393295641618699,1.1438714902657143,0.7599441873884079,1.0736250971874308,0.7953445265417931,1.0883580447951475,0.9081156566676527,1.220321178699154,1.2246031825240302,0.9895976525321553
1.0472552797794048,0.8860610204595153,1.1948523596058407,1.1350967438862907,1.0629385010593393,1.1850973556148165,0.9587050835628951,0.9150430577482864,0.9648925708903402,0.854309141300142,0.7592045397578652,1.1706021935787567
0.8662035440530566,1.0929497897468026,0.8333003435397044,1.097863755700072,0.9751788630083135,0.8145858190463899,1.2470281552161775,1.0137566416964598,1.0556901955523283,0.7522136981453404,0.9356918847713274,0.8105702373962358
0.7584680291043159,1.2094362055381735,1.1363008771057623,1.0602318927793906,1.0101468301653693,1.218234301051112,0.9887922547503729,0.8775016756647808,0.8027873145567226,1.099438156040801,0.7782996533973009,0.7630640239997564
1.015002102668152,1.1200386608547075,1.1393625895496564,1.1230707214179216,0.886799469463933,1.1726434053694832,1.0736074713370387,1.1867468605763454,1.083168080849899,0.8008071234828273,0.8144389208011302,1.0142501009139087
1.1143071986313795,0.8251573082768564,0.9459448153078622,1.1461987290274287,0.8808670638188987,1.0844463445520824,0.9487463896062455,1.0295075400428964,0.7713105543754079,1.1604065219169177,1.0821014698018914,1.110497932752132
0.9590419219241122,0.8963445123664505,0.9554613223072125,0.8808648345370924,1.012927325173463,1.1872514570459338,0.8475049491796156,1.1642025619677048,0.8753116017312425,1.0907372649129357,1.2450084052085648,0.9997932376165355
0.9474574029906686,1.178421837182145,1.1056577959447023,1.1757369193776048,1.1456027617570705,1.199749694568936,1.1827577504515185,0.9757726706055653,1.1875013767386844,1.0090498522964144,0.9375582349964144,0.9056190392658048
1.0546746823065942,1.0642154888718103,1.2133405417470902,1.0861446012951546,1.0560992323118525,0.7645992225791832,1.2055679888240867,1.0033398197252565,1.0499146366378542,0.9405560410660242,1.1193374279478432,1.0877739144403547
0.751024496225862,1.2315368344922453,1.173398251800184,1.1208209253852834,1.2486099402571387,0.8169283076204408,0.972748369129162,0.9890734473040623,0.9331347541077217,0.8894208815696367,0.8087813635400196,0.8244943002067191
0.8927813880694085,0.8620973064711912,1.0100126380668228,1.0322038813868941,1.0451985554098817,0.8913935512455519,1.0307735254780637,1.1486172036179183,0.7984433029517505,0.9954150891718562,1.0230809107010568,0.7577613454299941
0.9741549407033707,0.8923244710715594,1.0293748579269355,0.8366662659277336,0.8681585514159678,0.819805954456084,1.152766616933576,0.9626026801567428,1.0132368781569672,1.0647839508375565,1.0112311988624914,1.0649432274742905
0.903946803135655,1.070870297628855,0.7809450166217131,0.8956617858566589,0.8184268237025383,1.0199783016220496,0.8981183205593509,1.2090487162728163,0.8201151270795628,1.228438072418988,1.2093456706347467,1.1244445447170541
0.9267111242325846,1.1350496519662914,1.0022040681590658,0.7582736334033424,0.9820677456303808,1.1757433633498011,1.05096760020236,0.946144779983993,1.180332980762604,0.7693400296907386,1.1034431683704542,1.0394981840379807
0.9295689616124551,0.9470028488925755,0.7702411311963686,1.1561424200029342,0.9778502151485013,1.1226847988455926,1.1405532808096308,0.8300691383163987,0.7937111687038444,0.9050310823008794,1.1112148358611704,1.1306681221870458
0.7838802287548795,1.191513600750915,0.9115001547442797,1.042912520954628,0.8950015946825474,1.1650671753951118,1.134015085550301,1.0460553769687224,1.2373453150325613,0.8396619592953991,1.1577038325842357,1.140576202067576
0.9418961877216958,0.8913471920131313,0.7754634011868731,0.9580746496123604,1.0644754815894588,0.8730199534520259,1.1660764953192286,0.9666862342902354,0.9269412132559468,1.1639088780168216,1.0173267220601374,1.1647184170231466
0.9832157883635348,1.1387994205110834,1.0222383879888017,0.8510014120286074,1.0833904881453549,1.1225393089534483,0.849480331914913,1.1585794430285774,0.8330615288727551,1.120586405925422,1.1937003291793111,1.1397276186162748
1.2080128862103061,0.9831965264337871,0.9922880522361947,0.8210598606280463,1.1408317051640782,1.039198061216972,0.8995667967070006,0.9070412396376211,0.8818344836921608,0.8001041571052194,0.8853675924686409,0.9989486369958229
0.9184200897235497,1.0322752734064644,0.7819816454378502,0.8514867981151863,1.1750695080666231,1.2078241091672188,1.1226148132404088,1.0595274856006733,0.8421519956938004,0.791996500633875,1.2484920387943617,0.8147760598714561
0.7606459477448853,0.9834707011390578,1.2432047674795101,0.9593592762365913,0.9338682586328289,1.0994011710793945,1.1628968897930418,0.9972886164591321,1.0259073132649226,0.9400665640971136,1.0507286510212352,1.2277200366456753
1.153937132521094,0.7755698137100682,0.8496599695817824,0.9758521782434872,1.1611993590849572,1.068726832548133,1.06795937194476,0.9911704848004258,1.161463462072905,0.837154280732427,1.0678649045231297,0.7506030471084293
0.7994418217020502,0.7576761503726056,1.1967987210908237,0.8383493032190715,1.2259372101383523,0.93614760428266,0.9721058540897832,1.1322688421335403,0.8913423476865163,0.9738550168101708,1.137207738713534,0.841834583953884
1.0730402064076334,1.0928215615714587,1.161906622026012,1.2172847414812735,1.100556103720845,0.8743212584702478,1.1444209687258482,1.0008360129813187,1.2173621906813576,1.1135727011004015,1.017855779332325,1.1402437229188487
0.962902540040795,0.9200590954816548,1.2215109452459512,0.825214649235424,1.232201112132769,0.8653330565007925,0.8440911003116315,0.991476821627737,1.030811033705332,1.1689895796947083,1.1325498535943768,0.9177997758779739
1.0684638033692389,0.7984692902026789,0.7644722148361944,0.8559080041983298,0.7968228096266728,1.1620630344857381,0.9409030483871231,0.7776659019855209,1.1330711087027003,0.9331586316096752,0.8620803465745767,0.855497751905177
0.8903315783797412,0.7778381618409372,1.1140103064291682,0.9212463294873575,1.1954492589602133,0.8578098027819334,1.0767254186096125,1.0577912910228897,0.7883022647312434,1.2412428091595762,1.1676967155261038,1.0169655228748684
1.0806598921400263,0.8914309439291742,1.159671964286333,0.8916458423114233,1.0922690233352554,1.0331490463840636,1.2454018535384415,1.1112912594837339,0.9317607473157723,1.0807082244756956,1.0108854077889875,0.8113993581769976
1.2111000997564851,1.1746598065222849,0.840030900487285,0.8169282398336726,0.8933297228478658,1.215709783598345,0.9442205024543208,1.1000555208479814,1.1854777410953001,1.054605011548959,1.1235574091578153,0.9711943675043012
0.9867738953882667,0.932992058357008,0.9678984345271573,1.128194340313841,1.1760842644628142,1.1586056730740668,1.1483982052483896,0.7878043853447183,0.8515429521046458,1.2212511730931663,1.058507523266825,1.0828556722774878
1.243285730164313,0.8108140511603797,1.0719485477061834,1.1710704825389073,1.078197371821286,0.8377471300798944,0.7507694957082478,0.95926963005274,1.1122107319844456,0.904933610938468,1.14761294845761,1.072806672900633
1.2183801268896077,0.7971311798281177,0.7595521573754332,0.841168814935175,1.1504721303961452,1.0323380905032686,0.9310006063167158,1.2240268438234052,0.8079399416794858,1.0515495014888403,0.7689025620989135,1.0537110030723429
0.9146628831558361,0.9798999327055672,0.8806810620451806,0.7846872406918839,1.183158549423596,1.0884483325909735,1.2297917660830544,0.831272272619586,1.157401803375214,1.1869782194620981,0.8906663592604138,1.0358472006948647
0.9091932699038389,1.0291816021760407,1.0262696759650853,0.7938141650823848,0.8490496692742697,0.8078125598627174,1.2364029924322328,1.2080202017995822,0.8731849890116778,0.8083812776752941,1.17533333608433,0.9952183789122833
